text,label,standard
"Mübdel ü minh bilkülliye mühmel ve metrûk halinde olmamakla beraber kelâmda hedefe maksat olarak da kalmaz","osmanlica","Mübdelün minh (asıl) tümüyle ihmal ve terk edilmiş hâlde olmaz ama sözde artık hedef ve maksat olarak kalmaz."
"O halde gayr bedel ise sırattan maksadı aslî, nimet değil","osmanlica","O hâlde ‘gayr’ bedel sayılırsa, ‘sırat’tan asıl maksat nimet değil,"
"gazab-ı dalâletin intifası olmuş olacaktır","osmanlica","gazap ve dalâletin ortadan kalkması olacaktır."
"Ve bu surette mün'amün aleyhim demek Allahın gadabından ve dalâletten salim olanlar demek olacağını Sahip Keşşaf tasrih de etmiştir.","osmanlica","Bu şekilde ‘mün‘amün aleyhim’, Allah’ın gazabından ve sapmadan selâmette olanlar demek olur; Keşşâf sahibi bunu açıkça belirtmiştir."
"Gerçi def'i mazarrat, celbi menfeatten evlâ ise de maksadı aslî sade def'i mazarrat değil,","osmanlica","Her ne kadar zararı gidermek yararı celbetmekten evlâ ise de asıl maksat yalnız zararı gidermek değildir,"
"o mazarrattan salim olan nimet ve menfeattir,","osmanlica","o zararlardan selim olan nimet ve faydadır,"
"Bu ise bedelin değil ancak sıfatın manası olabilecektir.","osmanlica","Bu ise bedelin değil, ancak sıfatın anlamı olabilir."
"Binaen aleyh hedef-i kelâm en'amte aleyhimdedir.","osmanlica","Dolayısıyla sözün hedefi ‘en‘amte aleyhim’dedir."
"Ve gadab-i dalâlin nefyi ona tebean maksuttur","osmanlica","Gazap ve sapmanın nefyedilmesi ona tâbî olarak maksut kılınmıştır."
"Ve mün'amü aleyhim demek, nimeti mutlâka ile gadap ve dalâlden selâmeti cami olanlar demek olur ki islâm da budur","osmanlica","‘Mün‘amün aleyhim’, mutlak nimetle birlikte gazap ve sapmadan selâmeti bir arada taşıyanlar demektir; bu da İslâm’dır."
"Ve fi elhakika islâmdaki takva budur,","osmanlica","Gerçekte İslâm’daki takvâ budur."
"Ve Ebussuut tamamen haklıdır","osmanlica","Ve Ebussuûd tamamen haklıdır."
"Binaen aleyh gayirde sıfat ve ellezinede ahd-i zihnî manası zahirdir","osmanlica","Buna göre ‘gayr’da sıfat, ‘ellezîne’de ise zihnî ahid (zihinde belirli kılma) anlamı açıktır."
"Maa mafih nimet-i mutlâkadan nimet-i salime veya söylediğimiz gibi nimet-i sırat, nimet-i islâm kast edilirse gayir bunun zıdd-ı kâmiline muzaf olmuş ve binaen aleyh tarif iktisap etmiş olacağından cins veya ahd-i haricî suretinde sıfat olabilecektir.","osmanlica","Bununla birlikte mutlak nimetten maksat selim nimet — yahut söylediğimiz gibi sırat nimeti, İslâm nimeti — olursa ‘gayr’, bunun tam zıddına izafe edilmiş sayılacağından tarif kazanır ve cins veya haricî ahid yoluyla sıfat olabilir."
"Gadab nefsin bir mekruh karşısında irade-i intikam ile heyecanıdır ki rızanın zıddıdır.","osmanlica","Gazap; nefsin, kerih görülen bir şey karşısında intikam iradesiyle duyduğu heyecandır; rızanın zıddıdır."
"Lisanımızda öfke, bir fark ile hiddet, hışım dahi denilir","osmanlica","Dilimizde buna öfke denir; bir derece farkıyla hiddet ve hışım da denir."
"Cenab-ı Allaha nisbet edildiği zaman gadab infialât-ı nefsaniyeden tecrit ile münteha ve gayesinde istimal edilir de irade-i intikam veya inzal-i ukubet manası murat olunur","osmanlica","Cenâb-ı Allah’a nispet edildiğinde gazap, nefsanî tepkilerden tenzih edilerek nihai gayesiyle kullanılır; burada kastedilen intikam iradesi veya cezanın indirilmesi anlamıdır."
"Bu da rububiyeti rahimiyenin lâzımıdır","osmanlica","Bu da rahîm rubûbiyetin bir gereğidir."
"Yani gadab ala elıtlâk rahmetin zıddı değildir","osmanlica","Yani gazap mutlak olarak rahmetin zıddı değildir."
"Meselâ zalime gadab, mazluma rahmetin muktezasıdır","osmanlica","Mesela zalime gazap etmek, mazluma rahmetin gereğidir."
"Elmağdubi aleyh tabirinde bu unvan kendilerine adeta isim olmuş gibi bir kuvvet vardır ki gadaba mahkûm, gadap altında kalmış gitmiş demek olur","osmanlica","‘El-mağdûbi aleyh’ tabirinde bu unvan onlara âdeta isim gibi olmuştur; yani gazaba mahkûm, gazap altında kalmış demektir."
"Binaen aleyh bazan bir ukubete uğramak, magdubu aleyh olmak değildir","osmanlica","Dolayısıyla bazen bir cezaya uğramak, mağdûb aleyh olmak demek değildir."
"ve hele hakikatte bir takım niam-ı âtiye ve müstakbelenin mükaddimesi ve vesilesi olan elemler hiç bir zaman ukubet ve gazap değildir","osmanlica","Hele ki gerçekte ilerideki nimetlerin mukaddimesi ve vesilesi olan acılar hiçbir zaman ceza ve gazap değildir."
"Mukaddime",osmanlica,"Giriş"
"Ma'lum ola ki eşyanın ecsâmda te'siri yâ bi't-tab’ ve'l-mizâc veyahut suret-i nev’iyye ve keyfiyyet-i hafiyyesiyle bi'lhassadır",osmanlica,"Bilinmelidir ki, eşyanın cisimler üzerindeki etkisi ya doğası ve mizacı gereğidir ya da kendine has bir tür özelliği ve gizli bir niteliğiyledir."
"evvelkine te'sîr-i bi't-tab’ ve te'sîr-i bi'l-mizâc ikincisine tesir bi'l-hassa denilip zahir olan asâra havâs derler",osmanlica,"İlkine 'doğal etki' veya 'mizaç etkisi', ikincisine ise 'kendine has etki' denir ve bu etkilerin görünen sonuçlarına da 'havas' (özellikler) denir."
"ol ile olan havâs ve âsârda mu'sir ile cisim beyninde iltisâk ve temas bulunmak lazım olup sânide dokunmak ve sürünmek ve temas ve imtizâc lazım değildir",osmanlica,"Bu şekilde olan 'havas' ve etkilerde, etkileyen ile cisim arasında temasın ve birleşmenin olması gerekirken, ikincisinde dokunma, sürtünme, temas ve karışma gerekli değildir."
"belki bazı havâs vardır ki taraf-ı gayr-ı ma'lûme ve keyfiyyet-i mektûme ile asla temas ve iltisâk bulunmaksızın fi'l ve âsir eder",osmanlica,"Hatta bazı özellikler vardır ki, bilinmeyen bir yönü ve gizli bir niteliğiyle, hiçbir temas ve birleşme olmaksızın etki eder."
"te'sîrât-ı icrâm-ı semaviye ve mıknatıs ve kehriba ve merhem-i küvva gibi ve zerur simiyâ' misillü şeylerde olduğu gibi lahzâ bu misillü a'malde niyet-i sadıka ve hüsn-i i'tikâd lazımdır",osmanlica,"Gök cisimlerinin etkileri, mıknatıs, kehribar ve yakı merhemi gibi şeyler ile simya tozu gibi şeylerde olduğu gibi, anlık olarak bu tür eylemlerde de samimi niyet ve iyi bir inanç gereklidir."
"görünür ki niyet-i hâlise ve ve hüsn-i î'tikad ile ruhda bir ta'lik ve irtibât husûle gelip cisim ile müessir beyninde vasıta-yı ruhaniye bulunarak bu vechle bir nevi temâs-ı ma'nevî hasıl ola",osmanlica,"Anlaşılıyor ki, halis niyet ve iyi bir inançla ruhta bir bağlanma ve bağlantı meydana gelir, böylece cisim ile etki eden arasında manevi bir aracı bulunarak bu şekilde bir tür manevi temas oluşur."
"Hükemâ ve etıbbâdan cemm-i gafîr havâs-ı ma'neviye-i eşyâyı inkar eyleyip âsâr ve if'âl bahz afirha Tabîidir derler",osmanlica,"Feylesofların ve hekimlerin büyük bir kısmı, eşyanın manevi özelliklerini inkar edip, etkilerin ve eylemlerin çoğu 'doğal'dır derler."
"ama bazıları tecrübeye istinâdıyla bilhâssa tesiri itiraf ve ikrâr eyleyip ancak keyfiyyet-i te'sîri mechûlümüzdür derler",osmanlica,"Ama bazıları, tecrübeye dayanarak 'kendine has etkiyi' kabul ve itiraf edip, ancak etkinin niteliğinin bizim için bilinmez olduğunu söylerler."
"ve bazıları dahi te’sîr-i hevâsı tabîata irca ile beraber hakâyık-ı eşyaya ve umûr-ı tabî’iyyeye tafsil ve hakîkat vechi üzere adem-i 'ilmimiz ve noksan derk ve itlâımız der-kâr olduğundan kemâ hiy aliyye-i esrâr-ı tabi'ata vukufumuz yoktur",osmanlica,"Ve bazıları da, havanın etkisini doğaya indirgemekle birlikte, eşyanın gerçeklerine ve doğal konulara detaylı ve gerçek anlamda bilgimizin olmamasından ve kavrayışımızın ve algımızın eksikliğinden dolayı, doğanın sırlarına tam olarak hakim olamadığımızı söylerler."
"mesela mıknatısın hadidi cezb etmesi hususunda sebeb-i tabiiyyesini bilemediğimiz ecelden cezb-i hadîd-i keyfiyyetine bilhassadır demeye mecburuz",osmanlica,"Mesela, mıknatısın demiri çekmesi konusunda doğal sebebini bilemediğimizden, demiri çekme niteliğinin kendine has olduğunu söylemek zorundayız."
"yohsa hükm-ü tabiatten tecrid olunarak mutlaka mıknatıs hadidi bilhassa cezb eder",osmanlica,"Yoksa, doğa kanunundan soyutlanarak, 'mıknatıs demiri mutlaka kendine has bir şekilde çeker'"
"yahut mıknatısla hadid beyninde bir temas ve iltisak zahiri bulunmamağla te'sîr-i tabiiyyesi kadar diye her ne kadar tecrübe ile sabit olacak olsa dahi mutlaka mıknatıs hadidi cezb edemez diyemeyiz derler idi",osmanlica,"yahut 'mıknatısla demir arasında görünür bir temas ve birleşme olmadığı için doğal bir etkisi yoktur' diye, her ne kadar tecrübe ile sabit olsa dahi, 'mıknatıs demiri mutlaka çekemez' diyemeyiz derlerdi."
"asub ve muhtar olan havâs-ı eşyâyı inkar etmeyip tecrübeye havale etmekdir",osmanlica,"Doğru ve geçerli olan, eşyanın özelliklerini inkar etmeyip tecrübeye bırakmaktır."
"muvafık gelirse usûl-ı hikmete tatbike çalışmayıp beyhude itabı zehen etmemelidir",osmanlica,"Eğer uygun gelirse, onu hikmet kurallarına uydurmaya çalışmayıp boşuna zihin yormamalıdır."
"zira derya-yı esrârın ka'rı bulunmaz tecrübede tahallüf edip rivayete muhalif gelir ise bile bir madenin adem-i husuli sairlerinin dahi butlanına delil olamaz",osmanlica,"Çünkü sırlar denizinin dibi bulunmaz. Tecrübe, bir rivayete aykırı sonuç verse bile, bir maddenin başarısızlığı, diğerlerinin de geçersiz olduğu anlamına gelemez."
"Bâlâda gösterilen müddet-i târih-i fıtratdan tufana kadar hisâb olunan bin altı yüz elli sene bi el-tenzîl iş bu tufân târihi hicretden mukaddem tahmîn olunmuş ise de","osmanlica","Yukarıda verilen yaratılış tarihinden tufana kadar 1650 yıl hesaplanmıştır; vahye göre bu tufanın tarihi hicretten önce tahmin edilmiştir, ancak"
"bu zamânlara dâir şöhret bulan ekser kullar yakışdırma dimek olarak mansûs olmayanların kabûli bir vecihle câiz değildir.","osmanlica","bu zamanlara dair yaygınlaşan birçok anlatı sadece yakıştırmadır; metinde açıkça belirtilmeyenlerin kabulü hiçbir bakımdan caiz değildir."
"Ve ol avandaki ekâlim ve tabâyıın ve suret-i te‘ayyuşün kütüb-i kudsiyede haber tafsîlâtı görülmez.","osmanlica","O devirlerin iklimleri, tabiatları ve yaşayış tarzlarına dair ayrıntılı haberler kutsal kitaplarda yer almaz."
"Fakat tufandan sonra dahi tebeddülât-ı külliye vukûa geldiği muahharan yer altında bazı görülmedik ve cinsi bilinmedik iki üç fil büyüklüğünde koca koca ve mehîb hayvânlar kadîdleri bulunmasından","osmanlica","Ancak tufandan sonra da köklü değişimler olduğu, sonradan yeraltında iki üç fil büyüklüğünde, görülmemiş ve cinsi bilinmeyen kocaman, heybetli hayvanların kalıntılarının bulunmasından"
"ve Sibir ve seyr-ü şimâl Almanya dağları gibi soğuk yerlerde arslan ve kaplan","osmanlica","ve Sibirya ile kuzey Almanya’nın dağları gibi soğuk yerlerde aslan ve kaplan kalıntıları"
"ve İngiltere‘de Yorgşir vilâyeti gibi Afrika‘ya baîd mahalde sırtlan kemikleri dolu mağaralar çıkmasından istidlâl olunmuşdur.","osmanlica","ve İngiltere’de Yorkshire vilayeti gibi Afrika’ya uzak yerlerde sırtlan kemikleriyle dolu mağaraların ortaya çıkmasından anlaşılmıştır."
"Şu kadar ki sonradan her hayvân ve nebât bir iklime mahsûs olub yalnız nevi beşer her tarafda ve her dürlü mevsim ve iklimde geçinmeğe muktedir olarak mahalline göre gösterişi hayli değişmiş ise de","osmanlica","Bununla birlikte zamanla her hayvan ve bitki belli iklimlere özgü hale gelmiş; yalnız insan her yerde, her türlü mevsim ve iklimde yaşayabilmiş, görünüşü de bulunduğu yere göre epey değişmişse de"
"yine her göşe ve bucakda yerleşüb hatta nice envâı hayvân ve nebâtı dahi beraber nakil eylemişdir.","osmanlica","yine her köşe ve bucakta yerleşmiş, hatta birçok hayvan ve bitki türünü de beraberinde taşımıştır."
"İşte ol sebeble kâffe-i akvâm-ı ademiyân bir asıldan gelme karındaş dimek olub Hinduların dört adem-i farz ile sunûf-ı insâni derece-i kudret ve hurmetlerine göre ayru ayru dört soydan getirmeleri âdâb-ı insâniyete dahi münâfidir.","osmanlica","Bu sebeple bütün insan kavimleri tek bir kökten gelen kardeşlerdir; Hintlilerin dört Adem farz ederek insan sınıflarını güç ve saygınlık derecelerine göre dört soya ayırmaları insanlık terbiyesine de aykırıdır."
"Sâha-i küre-i arz ezmine-i malûmada külli tegayyur eyleyüb bazı ekâlim yanar dağlar ve zelzeler zuhûriyle değişmiş ve bazıları dahi","osmanlica","Bilinen devirlerde yeryüzünün yüzeyi bütünüyle değişmiş; bazı bölgeler yanardağlar ve depremlerle farklılaşmış ve bazıları da"
"Adem evlâdının çoğalub yere muhtâc olduğunda kuvve-i icâdiye ve ıslâhiyesiyle bazı deniz veyahud bataklar ve girilmez ormanlar münbit ve mamûr çimzâr nüzhetgâha dönmüş","osmanlica","insanoğlunun çoğalıp toprağa ihtiyaç duyduğu zaman yaratıcı ve ıslah edici gücüyle kimi denizler, bataklıklar ve girilmez ormanlar verimli, bayındır çayırlara ve mesirelere dönüştürülmüştür."
"mesela arz-ı Filistinde cesîm beldeler batub yerine Bahr-ı Lût çıkub İsviçre‘de nice cibâl-i mürtefia göçerek hayli kasabât ve kara artub gâyb itmişdir.","osmanlica","Mesela Filistin diyarında büyük beldeler batmış, yerlerine Lut Gölü çıkmış; İsviçre’de birçok yüksek dağ çökmüş, pek çok kasaba ve arazi kayıp olmuştur."
"Kezâlik Akdenizde ve Baltık‘da çok yerler karadan ayrulub Malta ve Sicilya menendi ada kesildiği gibi Ren nehri yolundan şaşub Nil ağzında dahi yeniden","osmanlica","Keza Akdeniz’de ve Baltık’ta birçok yer karadan ayrılıp Malta ve Sicilya gibi adalara dönüşmüş; Ren nehrinin mecrası şaşmış, Nil ağzında dahi yeniden ..."
"ahvâl-i bilâd takayyüd ideyim deyü cenab-ı bâri ile ahd eylemiş",osmanlica,"memleketlerin durumunu not edeyim diye Allah ile ahd eylemiş (sözleşmiş)."
"şimdi ol ahde vefa idüp dâima niyet-i sadıkaları celb kılup ve reâyadır aslâ sayd ve şikâra rağbetleri yokdur didiğimde gayet pesend idüp tahsin eylediler",osmanlica,"şimdi o ahde vefa gösterip daima samimi niyetler beslediklerini ve halk oldukları için kesinlikle av ve avcılığa düşkün olmadıklarını söylediğimde, çok beğendiler ve takdir ettiler."
"ya evkâtların ne ile güzârân iderler ve eğlenceleri nedir deyü suâl eyledi",osmanlica,"'Peki vakitlerini neyle geçirirler ve eğlenceleri nedir?' diye sordu."
"cevap virdim ki Şâh’ım haftada iki divân iderler vüzerâ ve ulema ve ricâl-i devlet cümle kubbe-i âliyeye umumen cem olup mesâlih nâsi görürler",osmanlica,"Cevap verdim: 'Şah'ım, haftada iki divan yaparlar. Vezirler, alimler ve devlet adamları topluca yüce divana (Kubbealtı'na) toplanıp halkın işlerini görüşürler.'"
"ve iki gün dahi hala müceddeden bina ve ihyâ buyurdukları kütübhâneye varup ve Şeyh elislâm ve sadreyn ve sair ulema efendiler cem olup tefsir-i şerife ve ehâdis-i nebevi’ müzâkare olunup kendüleri kafes ardından istima’ idüb mütelezziz olurlar didim",osmanlica,"ve iki gün de yine yeniden inşa ve ihya ettikleri kütüphaneye gidip Şeyhülislam, kazaskerler ve diğer alim efendiler toplanarak Kur'an tefsiri ve Peygamber'in hadisleri üzerine müzakereler yapılır, kendileri de kafes arkasından dinleyerek zevk alırlar, dedim."
"ya iki günlerin ne ile geçürürler didi",osmanlica,"'Peki, geri kalan iki günlerini neyle geçirirler?' diye sordu."
"bende hay “Şâh’ım cum’a günleri müminler bayramıdır abdest alup kuşluk vakti câmi’i şerife teşrif ider",osmanlica,"Ben de, 'Şah'ım, cuma günleri müminlerin bayramıdır. Abdest alıp kuşluk vakti şerefli camiye teşrif eder.'"
"işrâk ve duha kılup salave-i cum’ayı cemaat ile edadan sonra iki saat mikdârı vâiz efendinin nush ve pendini istimâ’ idüp makarr-ı saâdetlerine gelürler",osmanlica,"'İşrak ve duha namazlarını kılar, cuma namazını cemaatle eda ettikten sonra iki saat kadar vaiz efendinin öğütlerini dinleyip saadetli makamlarına (saraylarına) dönerler.'"
"“ya kusur iki günlerin ne ile eğlenürler” didikde",osmanlica,"'Peki, geri kalan iki günlerini neyle eğlenirler?' diye sorduğunda,"
"bende “Şâh’ım cum’a irtesi vezîr-i a’zamı da’vet iderler umur-u devlete müteallik ne kadar mesâlih ve hall ve akd-ı memleket var ise huzur-u hümâyuna arz ve müzâkere ve ikitizâsına göre hayek virirler",osmanlica,"Ben de, 'Şah'ım, cuma ertesi (cumartesi) vezir-i azamı davet ederler. Devlet işlerine dair ne kadar mesele ve memleketin çözülmesi ve bağlanması gereken iş varsa, huzurlarına arz edilip müzakere edilir ve gereğine göre emir verirler.'"
"çehârşenbe güni ala elsabâh eda salât ve duâ ve evrâd ve ezkârdan sonra rikâb-ı hümâyunda olan tir endâzlar ve tüfenk endâzler gelürler",osmanlica,"'Çarşamba günü sabah erkenden namaz, dua, evrad ve zikirlerini eda ettikten sonra, yüce huzurunda bulunan okçular ve tüfekçiler gelirler...'"
"eytdi gördüm yüzini şükr hakka şükr edenlere çalap yavlak baka",osmanlica,"Dedi ki: 'Yüzünü gördüm, Allah'a şükür. Allah, şükredenlere çok bakar.'"
"dutdı kucdı yūsufı görişdiler birbirin kucuşup söyleşdiler",osmanlica,"Yusuf'u tuttu, kucakladı. Kavuşup, birbirlerini kucaklayarak konuştular."
"eytdi yā yūsuf sen bunı kayırmağıl ilenüp kardaşlaruna sögmegil",osmanlica,"Dedi ki: 'Ey Yusuf, sen bunu dert etme. Kızıp da kardeşlerine sövme.'"
"kitāb içre okumışdım ben seni göreydim ben seni hem sen beni",osmanlica,"'Ben seni kitapta okumuştum. Keşke ben seni görseydim, sen de beni.'"
"hud eydür müstecab oldu duam açalım dahi tamam oldı tamam",osmanlica,"Allah der ki: 'Duam kabul oldu, açalım. Tamamen tamamlandı.'"
"hud eydür beyle olur ger küsmegil kardaşlarundan şefkatüni kesmegil",osmanlica,"Allah der ki: 'Böyle olur, sakın küsme. Kardeşlerinden şefkatini kesme.'"
"bunı deyüp düşdi yere öldi hūd göstürenler göstürdi yūsufa rabı vedūd",osmanlica,"Bunu deyip yere düştü ve öldü Hûd (Peygamber). Seven ve sevilen Rab, Yusuf'a gösterdi."
"yūsuf anda kayġulu oldı yene cebrā´il ĥakka nidā kıldı yene",osmanlica,"Yusuf orada yine kaygılı oldu. Cebrail yine Hakk'a nida etti."
"muştula ana ki sultān olısar mısr içinde şāh-ı ken´ān olısar",osmanlica,"'Müjde ver ona ki sultan olacak. Mısır içinde Kenan'ın şahı olacak.'"
"māl mülk memleket tolu ´ālemde yūsufa kayğu yemesün verem",osmanlica,"'Mal, mülk, memleket dolu bir alemde, Yusuf kaygılanmasın ve üzülmesin.'"
"cebrāil yūsufa bunları dedi",osmanlica,"Cebrail bunları Yusuf'a dedi."
"yūsufun gönlünde kayğu kalmadı",osmanlica,"Yusuf'un gönlünde kaygı kalmadı."
"yūsuf anda tā´ata meşğūl olur",osmanlica,"Yusuf orada ibadetle meşgul olur."
"ol kuyu dibinde birkaç gün kalur",osmanlica,"O kuyu dibinde birkaç gün kalır."
"kardaşları gerü dönüben gelür her birisi gör nece ´illet kılur",osmanlica,"Kardeşleri geri dönüp gelir. Her biri gör ne gibi kötü işler yapıyorlar."
"bir keçinün oğlağını aldılar basdılar ayağını hem güldiler",osmanlica,"Bir keçinin oğlağını aldılar. Ayağını bastılar ve güldüler."
"oğlağı boġazlayuban yediler dökmediler kanını düşürdiler",osmanlica,"Oğlağı boğazlayıp yediler. Kanını dökmediler (gömlekten damlaması için), düşürdüler."
"insan ki medeniyyun bi‘ttabʻdır",osmanlica,"İnsan, doğası gereği medeni (toplumsal) bir varlıktır."
"şu âlemi maişette ebnâyı nevʻiyle hâli ictimâʻda yaşamağa taban mecburdur",osmanlica,"Bu yaşama aleminde, kendi türünün çocuklarıyla birlikte, toplumsal bir halde yaşamaya doğuştan mecburdur."
"Medeniyet sâlibi vahşet ve câlibi cemiyettir",osmanlica,"Medeniyet, vahşeti yok eden ve toplumu çeken bir olgudur."
"şu selb ve celb, beyn elefrâd muâvenet ve müşâreketi intâc eder.",osmanlica,"Bu yok etme ve çekme durumu, bireyler arasında yardımlaşma ve iş birliğini doğurur."
"Bu netîce her türlü iʻtirazdan âzâde olduğu hâlde bazı felâsife, tabiatı beşeriyede mündemic olan istiʻdadı ictimâʻı inkâr ve beyn elbeşer hâli ictimâʻın celbi menfaat ve def-i mazarrat gibi ağrâzı nefsâniyeden, âmâli hodgâmâneden inbiâs eylediğini beyânda ısrâr etmişlerdir",osmanlica,"Bu sonuç her türlü itirazdan bağımsız olduğu halde, bazı filozoflar, insan doğasında var olan toplumsal yeteneği inkâr etmiş ve insanlar arasındaki toplumsal durumun, çıkar elde etme ve zarardan korunma gibi nefsi amaçlardan, bencil emellerden kaynaklandığını söylemekte ısrar etmişlerdir."
"Kavâidi maʻrufedendir ki Nevʻin bekāsı eşhâsın bekāsıyladır",osmanlica,"Bilinen kurallardandır ki, türün devamı bireylerin devamıyladır."
"eşhâsın bekāsı da efrâdın ictimâʻıyladır.",osmanlica,"Bireylerin devamı da fertlerin bir araya gelmesiyle olur."
"ictimaʻdan hâsıl olan bir vücûd idâme-i hayât için yine ictimâʻa muhtaçtır.",osmanlica,"Toplanmaktan oluşan bir varlık, hayatını sürdürmek için yine toplanmaya muhtaçtır."
"şu hâlde ictimâʻ hangi maksada haml olunursa olunsun",osmanlica,"Bu durumda toplanma hangi amaca dayandırılırsa dayandırılsın"
"ve ne sûretle tefsîr ve te‘vil edilirse edilsin",osmanlica,"ve ne şekilde açıklanır ve yorumlanırsa yorumlansın"
"muʻterizlerin dediği gibi hâli ârızî değil",osmanlica,"itiraz edenlerin dediği gibi geçici bir durum değil,"
"hâli tabiîdir ki hılkatı dem‘den ibtidâ eden hâli ictimâʻ nazar-ı dikkate alınarak bir hakîkat-ı müsellemeyi teslîmden imtinaʻ edilmemelidir.",osmanlica,"doğal bir durumdur. Yaratılışı kandamlasından başlayan toplumsal durum dikkate alınarak, kabul edilmiş bir gerçeği teslim etmekten kaçınılmamalıdır."
"Esâsen acz ve zaʻf ile mecbûl olan ebnâyı beşer bir makinenin âlat ve edevâtı gibi birbirinin muâvin ve mükemmilidir.",osmanlica,"Esasen acizlik ve zayıflıkla yoğrulmuş olan insanoğlu, bir makinenin aletleri gibi birbirinin yardımcısı ve tamamlayıcısıdır."
"Teâvün ve tekemmül ictimâʻa tevakkuf eder",osmanlica,"Yardımlaşma ve tamamlanma toplanmaya bağlıdır."
"Medeniyet de taʻbir câiz ise acz ve zaʻfdan tevellüd eyler",osmanlica,"Medeniyet de, tabir caizse, acizlik ve zayıflıktan doğar."
"Binâberin aczi kuvvete, vahşeti medeniyete kalb eden, daha doğru taʻbirle medeniyetin kalbi olan hâli ictimâʻ nevʻi insânın sermâye-i hayâtı add edilmesi lâzım gelir.",osmanlica,"Dolayısıyla acizliği kuvvete, vahşeti medeniyete dönüştüren, daha doğru bir tabirle medeniyetin kalbi olan toplumsal durum, insan türünün hayatının sermayesi olarak kabul edilmelidir."
"işte bir cihetden âciz ve zayıf, diğer cihetden medeniyyun bi‘ttabʻ olmak iʻtibariyle müctemeʻan yaşamağa mecbur olan insan, ebnâyı nevʻiyle hüsni muâşerette bulunmağa da mecburdur",osmanlica,"İşte bir yandan aciz ve zayıf, diğer yandan doğası gereği medeni olmak itibarıyla toplu halde yaşamaya mecbur olan insan, kendi türünün çocuklarıyla iyi ilişkiler içinde bulunmaya da mecburdur."
"Efrâdı cemiyet içinde hüsni muâşeret, intizâma ve husûli intizâm da bir kuvvete mütevakkıfdır.",osmanlica,"Toplum içinde bireylerin iyi ilişkiler kurması, düzene ve düzenin sağlanması da bir güce bağlıdır."
"Bu kuvvet, ademi intizâmı mûcib olan ahvâl ve efâli selb ve cemiyetin tekemmüli vücûduna ve idâme-i hayâtına hâdim esbâbı celb eder ki",osmanlica,"Bu güç, düzensizliğe yol açan durum ve davranışları yok eder ve toplumun varlığının tamamlanmasına ve hayatının sürdürülmesine hizmet eden sebepleri çeker ki,"
"ondan mahrûm olan cemiyet âb u havadan, ziyâ vü gıdadan mahrûm kalan bir vücûd gibi muhâfaza-i hayât edemez.",osmanlica,"ondan mahrum kalan bir toplum, su ve havadan, ışıktan ve gıdadan mahrum kalan bir vücut gibi hayatını koruyamaz."
"Edevat — Müstakil bir mana ifade etmeyüp diger kelimelere rabt olundukda hususi manalara delalet ederler.",osmanlica,"Edatlar — Tek başına bir anlam ifade etmeyen, ancak diğer kelimelerle bağlandığında özel anlamlar kazanan kelimelerdir."
"A (A) Kelimenin evvelinde bulunursa edat-ı nida; ahirinde bulunursa edat-ı tekid olur: A birader niçün vaktiyle gelmiyorsun, baksanıza bendenize neler söylüyor gibi.",osmanlica,"A (A) kelimenin başında bulunursa seslenme edatı; sonunda bulunursa pekiştirme edatı olur: 'A birader, niçin zamanında gelmiyorsun!', 'baksanıza bendenize neler söylüyor' gibi."
"(Ey) nidadır",osmanlica,"(Ey) seslenme edatıdır."
"ey kıymeti bilinmeyen gençlik zamanları gibi.",osmanlica,"'Ey kıymeti bilinmeyen gençlik zamanları' gibi."
"Ay Taaccüb, ve teessür edatıdır: Ay ne zaman teşrif buyuruldu, ay vücudumun her yeri agrıyor gibi.",osmanlica,"Ay şaşırma ve üzüntü edatıdır: 'Ay, ne zaman teşrif buyuruldu!', 'Ay, vücudumun her yeri ağrıyor' gibi."
"Ah، Edat-ı tahassürdür: Ah gençlik ah ne olur bir daha ‘avdet etsen gibi.",osmanlica,"Ah, özlem edatıdır: 'Ah gençlik ah, ne olur bir daha geri dönsen' gibi."
"Of Teessür ve melal edatıdır: Of canım sıkılıyor gibi.",osmanlica,"Of, üzüntü ve sıkıntı edatıdır: 'Of, canım sıkılıyor' gibi."
"Oh Edat-ı telezzüzdür: Oh artık işlerimi bitirdim gibi.",osmanlica,"Oh, haz alma edatıdır: 'Oh, artık işlerimi bitirdim' gibi."
"Aman Edat-ı istimdaddır: Aman fena oluyorum yetişiniz gibi.",osmanlica,"Aman, yardım isteme edatıdır: 'Aman, fena oluyorum, yetişin!' gibi."
"Artık Edat-ı iktifadır: Artık bu müştakklara tahammül edemeyecegim gibi.",osmanlica,"Artık, yeterlilik edatıdır: 'Artık bu zorluklara tahammül edemeyeceğim' gibi."
"Ancak Edat-ı hasrdır: Ancak bu işi sen yapabilirsin gibi.",osmanlica,"Ancak, sınırlama edatıdır: 'Ancak bu işi sen yapabilirsin' gibi."
"Asla Nefye mahsus edat-ı tekiddir: Bu sözü asla kabul etmem gibi.",osmanlica,"Asla, olumsuzluğa mahsus pekiştirme edatıdır: 'Bu sözü asla kabul etmem' gibi."
"Eğer Edat-ı şartdır: Eğer çalışır isen adam olursun gibi.",osmanlica,"Eğer, şart edatıdır: 'Eğer çalışırsan adam olursun' gibi."
"(En) Edat-ı tafzildir: Hünerlerin en alası okuyup yazmakdır gibi.",osmanlica,"(En) üstünlük edatıdır: 'Hünerlerin en iyisi okuyup yazmaktır' gibi."
