text,label,standard
sâib,osmanlica,isabetli
sâid,osmanlica,kol
sâika,osmanlica,yıldırım
sâil,osmanlica,dilenci
sâim,osmanlica,oruçlu
sâir,osmanlica,diğer
uyurgezer,osmanlica,çalışma
sâk,osmanlica,baldır
sakâmet,osmanlica,sakatlık
sâkeyn,osmanlica,ikizkenar
sakf,osmanlica,tavan
sâkıb,osmanlica,delici
sâkıt,osmanlica,düşük
sakil,osmanlica,ağır
sakim,osmanlica,hastalıklı
sâkin,osmanlica,yerleşik
sâkit,osmanlica,suskun
sakka,osmanlica,saka
sâl,osmanlica,yıl
salâbet,osmanlica,sağlamlık
salâh,osmanlica,düzgünlük
salâhiyet,osmanlica,yetki
salâhiyetdâr,osmanlica,yetkili
salât,osmanlica,namaz
sâldîde,osmanlica,yaşlı
salib,osmanlica,haç
salîbî,osmanlica,haçlı
sâlifüzzikr,osmanlica,zikredilen
sâlim,osmanlica,sağ
sâlis,osmanlica,üçüncü
sâlisen,osmanlica,üçüncüsü
sâlnâme,osmanlica,yıllık
sâmân,osmanlica,zenginlik
sâmî,osmanlica,yüce
sâmi’,osmanlica,dinleyen
samîmâne,osmanlica,içtenlikle
samîmî,osmanlica,içten
samimiyet,osmanlica,içtenlik
sâmin,osmanlica,sekezinci
sâminen,osmanlica,sekizincisi
sanâyi,osmanlica,sanatlar
sandûk,osmanlica,sandık
sandukdar,osmanlica,veznedar
sanem,osmanlica,put
sânevî,osmanlica,ikinci
sânî,osmanlica,ikinci
sâni’,osmanlica,yaratıcı
saniye,osmanlica,ikinci
sâniyen,osmanlica,ikincisi
sâr,osmanlica,öc
sarâhat,osmanlica,açıklık
sarâhaten,osmanlica,açıkça
sârban,osmanlica,kervancı
sarf,osmanlica,harcama
sarfiyat,osmanlica,harcamalar
sârî,osmanlica,bulaşıcı
sarîh,osmanlica,açık
sarîhan,osmanlica,açıkça
sârik,osmanlica,hırsız
sârim,osmanlica,keskin
sarsar,osmanlica,fırtına
sath,osmanlica,yüzey
sathî,osmanlica,yüzeysel
satl,osmanlica,kova
satvet,osmanlica,güçlülük
savâb,osmanlica,doğru
savb,osmanlica,yön
savlet,osmanlica,akın
savm,osmanlica,oruç
savmaa,osmanlica,manastır
savt,osmanlica,ses
sayd,osmanlica,av
saydgâh,osmanlica,avlak
sâye,osmanlica,gölge
sâyeban,osmanlica,gölgelik
sâyedar,osmanlica,gölgeli
sayf,osmanlica,yaz
sayfiye,osmanlica,yazlık
sayha,osmanlica,haykırış
sâyis,osmanlica,seyis
saykal,osmanlica,cila
saykalkâr,osmanlica,yaldızcı
sayyad,osmanlica,avcı
saz,osmanlica,enstrüman
se,osmanlica,üç
seb’,osmanlica,yedi
seb’in,osmanlica,yetmiş
seb’ûn,osmanlica,yetmiş
sebak,osmanlica,ders
sebeb,osmanlica,sebep
sebed,osmanlica,sepet
sebîke,osmanlica,külçe
sebil,osmanlica,yol
sebk,osmanlica,üslup
sebkat,osmanlica,geçme
sebû,osmanlica,testi
sebük,osmanlica,hafif
sebükmağz,osmanlica,dangalak
sebükmizac,osmanlica,hoppa
sebükser,osmanlica,dangalak
sebz,osmanlica,yeşil
sebze,osmanlica,çimenlik
secâyâ,osmanlica,karakterler
seciyye,osmanlica,karakter
seciyyesiz,osmanlica,ses
sedânüvis,osmanlica,teyp
sedâyâ,osmanlica,memeler
sedd,osmanlica,set
seddâd,osmanlica,tıkaç
sedefî,osmanlica,sedefli
sedy,osmanlica,meme
sefâhat,osmanlica,sefihlik
sefâin,osmanlica,gemiler
sefâlet,osmanlica,sefillik
sefâret,osmanlica,elçilik
sefer,osmanlica,yolculuk
seferberlik,osmanlica,yolcu
seffâh,osmanlica,kandökücü
seffâk,osmanlica,kandökücü
sefîd,osmanlica,beyaz
sefil,osmanlica,aşağılık
sefîne,osmanlica,gemi
sefir,osmanlica,elçi
sefirikebir,osmanlica,büyükelçi
seg,osmanlica,köpek
segâbi,osmanlica,kunduz
sehâ,osmanlica,cömertlik
sehâb,osmanlica,bulut
sehâbâlûd,osmanlica,bulutlu
sehâkâr,osmanlica,cömert
sehâkârlık,osmanlica,cömertlik
sehhâr,osmanlica,büyüleyici
sehl,osmanlica,kolay
sehm,osmanlica,pay
sehm,osmanlica,korkunç
sehmgîn,osmanlica,korkunç
sehmnâk,osmanlica,korkunç
sehv,osmanlica,yanılgı
sehven,osmanlica,yanlışlıkla
sehviyyât,osmanlica,yanlışlıklar
sekene,osmanlica,oturanlar
sekte,osmanlica,durma
selâmet,osmanlica,esenlik
selâs,osmanlica,üç
selâse,osmanlica,üç
selâset,osmanlica,akıcılık
selâsil,osmanlica,zincirler
selâsîn,osmanlica,otuz
selâsûn,osmanlica,otuz
selâtîn,osmanlica,sultanlar
selb,osmanlica,kapma
selcûkî,osmanlica,Selçuklu
selef,osmanlica,öncekiler
selim,osmanlica,sağlam
selîs,osmanlica,akıcı
selle,osmanlica,sele
sellebâf,osmanlica,sepetçi
sem,osmanlica,zehir
sem’,osmanlica,işitme
semâ,osmanlica,gökyüzü
semâcet,osmanlica,çirkinlik
semahat,osmanlica,iyilikseverlik
semân,osmanlica,sekiz
semânun,osmanlica,seksen
semâvât,osmanlica,gökler
semdâr,osmanlica,zehirli
semek,osmanlica,balık
semen,osmanlica,değer
semen,osmanlica,semizlik
semen,osmanlica,yasemin
semer,osmanlica,meyva
semerât,osmanlica,meyvalar
semere,osmanlica,meyva
semeredâr,osmanlica,meyvalı
semîn,osmanlica,değerli
semin,osmanlica,semirmiş
semmûr,osmanlica,samur
semra,osmanlica,esmer
semt,osmanlica,taraf
senâ,osmanlica,övgü
senâgû,osmanlica,öven
senâhân,osmanlica,öven
senâkâr,osmanlica,öven
sencîde,osmanlica,tartılı
sene,osmanlica,yıl
sened,osmanlica,belge
senedât,osmanlica,belgeler
senevât,osmanlica,yıllar
senevî,osmanlica,yıllık
seng,osmanlica,taş
sengdilâne,osmanlica,acımasızca
sengîn,osmanlica,ağır
seniyye,osmanlica,ulu
sepîd,osmanlica,beyaz
ser,osmanlica,baş
serâ,osmanlica,toprak
serâ,osmanlica,saray
serâb,osmanlica,serap
serâğâz,osmanlica,başlangıç
serâir,osmanlica,sırlar
serâsîme,osmanlica,afallamış
serasker,osmanlica,başkomutan
seraskerî,osmanlica,başkomutanlık
serây,osmanlica,saray
serbest,osmanlica,özgür
serbestî,osmanlica,serbestlik
serçeşme,osmanlica,kaynak
serd,osmanlica,soğuk
serdâr,osmanlica,önder
serencâm,osmanlica,son
seretân,osmanlica,yengeç
sergerdân,osmanlica,avare
sergüzeşt,osmanlica,macera
serhad,osmanlica,sınır
serheng,osmanlica,çavuş
serî,osmanlica,hızlı
serîr,osmanlica,taht
seriyye,osmanlica,müfreze
serkâtib,osmanlica,başkâtip
serkerde,osmanlica,lider
serkeş,osmanlica,dikkafalı
serkeşî,osmanlica,dikkafalılık
serlevha,osmanlica,başlık
sermâ,osmanlica,soğuk
sermâye,osmanlica,anapara
sermed,osmanlica,ebedî
sermest,osmanlica,sarhoş
sermestî,osmanlica,sarhoşluk
sermuharrir,osmanlica,başyazar
sermüneccim,osmanlica,müneccimbaşı
sernigun,osmanlica,başaşağı
sernüvişt,osmanlica,yazgı
serpuş,osmanlica,başlık
serrâc,osmanlica,saraç
serrâchâne,osmanlica,saraçhane
serserî,osmanlica,aylak
serşâr,osmanlica,dolu
sertâser,osmanlica,baştanbaşa
serv,osmanlica,servi
server,osmanlica,önder
serverân,osmanlica,önderler
servet,osmanlica,zenginlik
servistân,osmanlica,servilik
serzeniş,osmanlica,sitem
setr,osmanlica,örtme
settâr,osmanlica,örten
sevâb,osmanlica,sevap
sevâbit,osmanlica,yıldızlar
sevâd,osmanlica,karalık
sevâhil,osmanlica,kıyılar
sevb,osmanlica,giysi
sevdâ,osmanlica,kara
sevdâzede,osmanlica,sevdalı
seviyye,osmanlica,düzey
sevk,osmanlica,gönderme
sevkülceyş,osmanlica,strateji
sevkülceyşî,osmanlica,stratejik
sevr,osmanlica,boğa
seyâhat,osmanlica,gezi
seyelân,osmanlica,akış
seyf,osmanlica,kılıç
seyl,osmanlica,sel
seyr,osmanlica,seyir
seyrân,osmanlica,gezinme
uyurgezer,osmanlica,trafik
seyyâh,osmanlica,gezgin
seyyâhin,osmanlica,gezginler
seyyâl,osmanlica,akışkan
seyyâle,osmanlica,akıntı
seyyar,osmanlica,taşınabilir
seyyârât,osmanlica,gezegenler
seyyâre,osmanlica,gezegen
seyyiât,osmanlica,günahlar
seyyie,osmanlica,günah
sezâ,osmanlica,layık
sezâvar,osmanlica,layık
sıbt,osmanlica,torun
sıbyân,osmanlica,çocuklar
sıdk,osmanlica,doğruluk
sıfat,osmanlica,özellik
sıfât,osmanlica,özellikler
sıfr,osmanlica,sıfır
sığâr,osmanlica,küçükler
sığar,osmanlica,küçüklük
sıhhat,osmanlica,doğruluk
sıklet,osmanlica,ağırlık
sımt,osmanlica,dizi
sınâat,osmanlica,sanat
sınâât,osmanlica,sanatlar
sınf,osmanlica,sınıf
sırâc,osmanlica,kandil
sırât,osmanlica,yol
sırf,osmanlica,sadece
sırr,osmanlica,giz
sıyâm,osmanlica,oruç
sıyânet,osmanlica,koruma
sî,osmanlica,otuz
siâyet,osmanlica,çekiştirme
sîb,osmanlica,elma
sih,osmanlica,şiş
sihâm,osmanlica,oklar
sihir,osmanlica,büyü
sihr,osmanlica,sihir
sihrâmîz,osmanlica,büyüleyici
sihrbâz,osmanlica,sihirbaz
sikkîn,osmanlica,bıçak
silâhdâr,osmanlica,silahtar
sîlî,osmanlica,tokat
silk,osmanlica,dizi
sill,osmanlica,verem
silsile,osmanlica,zincir
sîm,osmanlica,gümüş
sîmâ,osmanlica,yüz
sîmâb,osmanlica,cıva
simât,osmanlica,sofra
sîmîn,osmanlica,gümüşten
simsâr,osmanlica,komisyoncu
sîmurg,osmanlica,zümrütüanka
sin,osmanlica,yaş
sinan,osmanlica,mızrak
sindân,osmanlica,örs
sîne,osmanlica,göğüs
sine,osmanlica,uyuklama
sînebend,osmanlica,sütyen
sînî,osmanlica,tepsi
sinîn,osmanlica,yıllar
sinn,osmanlica,yaş
sinnen,osmanlica,yaşça
sipâh,osmanlica,ordu
sipâriş,osmanlica,ısmarlama
sipâs,osmanlica,şükür
sipasgüzâr,osmanlica,şükreden
sipeh,osmanlica,ordu
sipehsâlâr,osmanlica,başkomutan
sipihr,osmanlica,gökyüzü
sîr,osmanlica,sarmısak
sîr,osmanlica,tok
sirâyet,osmanlica,bulaşma
sirişk,osmanlica,gözyaşı
sirişt,osmanlica,yaratılış
sirkat,osmanlica,hırsızlık
sitâre,osmanlica,yıldız
sitâyiş,osmanlica,övgü
sitâyişkâr,osmanlica,övücü
sitebr,osmanlica,kalın
sitem,osmanlica,zulüm
sitemger,osmanlica,zalim
sitemkâr,osmanlica,zalim
sitîz,osmanlica,kavga
sitîze,osmanlica,kavga
sitt,osmanlica,altı
sitte,osmanlica,altı
sittîn,osmanlica,altmış
sivâ,osmanlica,öte
siyâb,osmanlica,giysiler
siyâdet,osmanlica,seyyidlik
siyâh,osmanlica,kara
siyâhbaht,osmanlica,karatalihli
siyâhî,osmanlica,siyahlık
siyâset,osmanlica,politika
siyasî,osmanlica,siyasal
siyasiyat,osmanlica,politika
siyasiyûn,osmanlica,siyasetçiler
siyeh,osmanlica,kara
sohbet,osmanlica,konuşma
sû,osmanlica,yön
sû’,osmanlica,kötülük
su’âl,osmanlica,soru
su’âlât,osmanlica,sorular
su’bân,osmanlica,ejderha
su’ûbet,osmanlica,güçlük
subh,osmanlica,sabah
sûd,osmanlica,kâr
sûdâger,osmanlica,tüccar
sûdmend,osmanlica,yararlı
sudûr,osmanlica,çıkış
sûf,osmanlica,yün
suffe,osmanlica,sofa
sûfî,osmanlica,mutasavvıf
sûfiyye,osmanlica,mutasavvıflar
sufûf,osmanlica,sıralar
sugrâ,osmanlica,küçük
suhan,osmanlica,söz
sûhân,osmanlica,törpü
suhen,osmanlica,söz
sûhte,osmanlica,yanık
suhuf,osmanlica,sayfalar
sûikasd,osmanlica,suikast
sûk,osmanlica,çarşı
sukût,osmanlica,düşüş
sulb,osmanlica,döl
sulh,osmanlica,barış
sulhâmîz,osmanlica,barışçıl
sulta,osmanlica,baskı
sultân,osmanlica,hükümdar
sun’,osmanlica,yapma
sun’î,osmanlica,yapay
sunûf,osmanlica,sınıflar
sûr,osmanlica,hisar
sûr,osmanlica,boru
sûr,osmanlica,düğün
sûrâh,osmanlica,delik
surahî,osmanlica,sürahi
sûret,osmanlica,yüz
sûretâ,osmanlica,görünüşte
sûretger,osmanlica,ressam
sûrnâ,osmanlica,zurna
sûsen,osmanlica,susam
sûsmâr,osmanlica,kertenkele
sutûh,osmanlica,yüzeyler
sutûr,osmanlica,satırlar
suver,osmanlica,yüzler
sûy,osmanlica,yön
sûz,osmanlica,yanma
sûzân,osmanlica,yakıcı
sûzen,osmanlica,iğne
sûzende,osmanlica,yakıcı
sûziş,osmanlica,yanma
sûznâk,osmanlica,yakıcı
sübhan,osmanlica,Tanrı
sübhânî,osmanlica,tanrısal
sübût,osmanlica,sabitleşme
südde,osmanlica,kapı
süfehâ,osmanlica,alçaklar
süferâ,osmanlica,elçiler
süflî,osmanlica,aşağı
süfte,osmanlica,delinmiş
süfün,osmanlica,gemiler
sügur,osmanlica,sınırlar
sühan,osmanlica,söz
sühûlet,osmanlica,kolaylık
sühûnet,osmanlica,oturanlar
sükker,osmanlica,sakinlik
sükûnet,osmanlica,sessizlik
sülâsâ,osmanlica,salı
süllem,osmanlica,merdiven
süls,osmanlica,üçtebir
süm,osmanlica,toynak
sümpâre,osmanlica,zımpara
sümûm,osmanlica,zehirler
sünbâde,osmanlica,zımpara
sünbül,osmanlica,sümbül
sünbüle,osmanlica,başak
sünen,osmanlica,sünnetler
sürb,osmanlica,kurşun
süreyya,osmanlica,Ülker
sürfe,osmanlica,öksürük
sürh,osmanlica,kırmızı
sürmedan,osmanlica,sürmelik
sürûd,osmanlica,şarkı
sürur,osmanlica,sevinç
sürûrengîz,osmanlica,sevinçli
sürûş,osmanlica,melek
süst,osmanlica,gevşek
sütre,osmanlica,örtü
sütûde,osmanlica,övülmüş
sütûn,osmanlica,direk
süvar,osmanlica,binmiş
süvârî,osmanlica,binici
süyûf,osmanlica,kılıçlar
şa’r,osmanlica,kıl
şa’riyye,osmanlica,şehriye
şa’şa’a,osmanlica,gösteriş
şa’şa’adâr,osmanlica,gösterişli
şâd,osmanlica,sevinçli
şâdân,osmanlica,sevinçli
şâdî,osmanlica,sevinç
şâdmân,osmanlica,sevinçli
şâdmânî,osmanlica,sevinç
şâdurvan,osmanlica,şadırvan
şâfi’,osmanlica,şefaatçi
şâgird,osmanlica,öğrenci
şâgirdân,osmanlica,öğrenciler
şâh,osmanlica,dal
şâh,osmanlica,padişah
şahâdet,osmanlica,tanıklık
şahâdetname,osmanlica,diploma
şâhân,osmanlica,şahlar
şâhî,osmanlica,şahlık
şâhid,osmanlica,tanık
şâhika,osmanlica,doruk
şahin,osmanlica,şahin
şâhkâr,osmanlica,şaheser
şâhnişin,osmanlica,cumba
şâhrah,osmanlica,anayol
şâhreg,osmanlica,atardamar
şahs,osmanlica,kişi
şâhsâr,osmanlica,çalılık
şahsen,osmanlica,bizzet
şahsî,osmanlica,kişisel
şahsiyet,osmanlica,kişilik
şâhzade,osmanlica,şehzade
şâibe,osmanlica,leke
şaîr,osmanlica,arpa
şâir,osmanlica,ozan
şâiran,osmanlica,şairler
şâirâne,osmanlica,romantik
şakî,osmanlica,haydut
şâkî,osmanlica,şikayetçi
şâkird,osmanlica,öğrenci
şakk,osmanlica,yarık
şâkûl,osmanlica,çekül
şâl,osmanlica,şal
şâm,osmanlica,akşam
şâme,osmanlica,başörtüsü
şâmî,osmanlica,şamlı
şâmih,osmanlica,yüksek
şâmil,osmanlica,kapsayan
şân,osmanlica,şöhret
şâne,osmanlica,tarak
şarâb,osmanlica,şarap
şarâbî,osmanlica,şarapçı
içki,osmanlica,içen
şark,osmanlica,doğu
şarkan,osmanlica,doğudan
şarkî,osmanlica,doğu
şarkiyat,osmanlica,doğubilim
şarkiyatçı,osmanlica,doğulular
şart,osmanlica,koşul
şartiyyet,osmanlica,koşulluluk
şast,osmanlica,altmış
şâtır,osmanlica,neşeli
şatranc,osmanlica,satranç
şatt,osmanlica,ırmak
şâyân,osmanlica,layık
şâyed,osmanlica,belki
şâyeste,osmanlica,yaraşır
şâyestegî,osmanlica,yaraşma
şâygân,osmanlica,yaraşır
şâyi’,osmanlica,yayılmış
şâyia,osmanlica,söylenti
şe’n,osmanlica,iş
şe’niyet,osmanlica,gerçeklik
şeâmet,osmanlica,uğursuzluk
şeb,osmanlica,gece
ölüm,osmanlica,gecesi
şebâb,osmanlica,gençlik
şebâhet,osmanlica,benzerlik
şebân,osmanlica,geceler
şebangâh,osmanlica,geceleyin
şebbûy,osmanlica,şebboy
şebeke,osmanlica,ağ
şebgerd,osmanlica,bekçi
şebîh,osmanlica,benzer
şebnem,osmanlica,çiy
şebpere,osmanlica,yarasa
şebreng,osmanlica,siyah
şecâat,osmanlica,cesaret
şecer,osmanlica,ağaç
şecere,osmanlica,soyağacı
şecî,osmanlica,cesur
şedîd,osmanlica,şiddetli
şefafet,osmanlica,saydamlık
şefakat,osmanlica,şefkat
şeffaf,osmanlica,saydam
şefî’,osmanlica,şefaatçi
şefik,osmanlica,müşfik
şeftâlû,osmanlica,şeftali
şegal,osmanlica,çakal
şeh,osmanlica,şah
şehâdet,osmanlica,tanıklık
şehâdetnâme,osmanlica,diploma
şehâmet,osmanlica,yiğitlik
şehbender,osmanlica,konsolos
şehbenderhâne,osmanlica,konsolosluk
şehd,osmanlica,bal
şehevât,osmanlica,şehvetler
şehîd,osmanlica,şehit
şehîr,osmanlica,ünlü
şehnişin,osmanlica,cumba
şehr,osmanlica,ay
şehr,osmanlica,kent
şehremâneti,osmanlica,şehirli
şehristan,osmanlica,kent
şehryâr,osmanlica,hükümdar
şehryârî,osmanlica,hükümdarlık
şehsüvar,osmanlica,binici
şehvât,osmanlica,şehvetler
şehzâdegân,osmanlica,şehzadeler
şekâvet,osmanlica,haydutluk
şeker,osmanlica,şeker
şekerâb,osmanlica,tatsızlık
şekîbâ,osmanlica,sabırlı
şekk,osmanlica,kuşku
şekl,osmanlica,şekil
şeklen,osmanlica,şekilce
şekvâ,osmanlica,şikayet
şekvâlanmak,osmanlica,sızlanmak
şelgam,osmanlica,şalgam
şellâle,osmanlica,çağlayan
şelvâr,osmanlica,pantolon
şelvârbend,osmanlica,uçkur
şem’,osmanlica,mum
şem’dan,osmanlica,mumluk
şemâil,osmanlica,huylar
şemâte,osmanlica,şamata
şems,osmanlica,güneş
şemsiye,osmanlica,güneşlik
şemşîr,osmanlica,kılıç
şenâat,osmanlica,kötülük
şenbe,osmanlica,cumartesi
şenî’,osmanlica,kötü
şer,osmanlica,kötülük
şerâfet,osmanlica,şereflilik
şerâit,osmanlica,koşullar
şerâket,osmanlica,ortaklık
şerâre,osmanlica,kıvılcım
şerâret,osmanlica,kötülük
şerbet,osmanlica,şurup
şeref,osmanlica,şeref
şerer,osmanlica,kıvılcımlar
şerh,osmanlica,açma
şerif,osmanlica,şerefli
şerik,osmanlica,ortak
şerîr,osmanlica,kötü
şerîta,osmanlica,koşul
şerm,osmanlica,utanç
şermende,osmanlica,utangaç
şermendegî,osmanlica,utangaçlık
şermgîn,osmanlica,utangaç
şermnâk,osmanlica,utangaç
şermsâr,osmanlica,utangaç
şerr,osmanlica,kötülük
şeş,osmanlica,altı
şeşper,osmanlica,topuz
şeşüm,osmanlica,altıncı
şetâret,osmanlica,neşe
şetm,osmanlica,küfür
şevâgil,osmanlica,uğraşılar
şevher,osmanlica,koca
şevket,osmanlica,ululuk
şey’,osmanlica,şey
şey’î,osmanlica,nesnel
şey’iyet,osmanlica,nesnellik
şeyâtin,osmanlica,şeytanlar
şeyb,osmanlica,yaşlılık
şeydâ,osmanlica,mecnun
şeyh,osmanlica,yaşlı
şeyhûhet,osmanlica,yaşlılık
şeytanet,osmanlica,şeytanlık
şeytânî,osmanlica,şeytanlık
şi’r,osmanlica,şiir
şîa,osmanlica,şiî
şiâr,osmanlica,slogan
şibh,osmanlica,benzeme
şicâ’,osmanlica,cesurlar
şiddet,osmanlica,sertlik
şiddetle,osmanlica,şifa
şifâhane,osmanlica,hastane
şifânâpezîr,osmanlica,iyileşmez
şîhe,osmanlica,kişneme
şîî,osmanlica,şiî
şiirâlud,osmanlica,şiirli
şîiyyet,osmanlica,şiîlik
şikâf,osmanlica,av
şikârgah,osmanlica,avlak
şikârî,osmanlica,avcı
şikâyât,osmanlica,şikayetler
şikâyet,osmanlica,sızlanma
şikem,osmanlica,karın
şikembe,osmanlica,işkembe
şikemperest,osmanlica,obur
şikemperver,osmanlica,obur
şiken,osmanlica,kıran
şikence,osmanlica,işkence
şikest,osmanlica,kırık
şikeste,osmanlica,kırık
şikestetâli’,osmanlica,talihsiz
şimâl,osmanlica,kuzey
şimâlen,osmanlica,kuzeyden
şimşâd,osmanlica,şimşir
şimşir,osmanlica,kılıç
şinâs,osmanlica,tanıyan
şîr,osmanlica,arslan
şîr,osmanlica,süt
şîrdan,osmanlica,şirden
şîrdil,osmanlica,yiğit
şîre,osmanlica,şıra
şîrin,osmanlica,tatlı
şirket,osmanlica,ortaklık
şîrmerd,osmanlica,yürekli
şirret,osmanlica,kötülük
şiryân,osmanlica,atardamar
şîşe,osmanlica,şişe
şitâ,osmanlica,kış
şitâbân,osmanlica,koşan
şitâiyye,osmanlica,kışlık
şîve,osmanlica,tarz
şîvebaz,osmanlica,işveli
şîvekâr,osmanlica,işveli
şîven,osmanlica,ağıt
şöhre,osmanlica,ünlü
şöhret,osmanlica,ün
şöhretşiâr,osmanlica,ünlü
şu’le,osmanlica,alev
şu’ledar,osmanlica,alevli
şu’lever,osmanlica,alevli
şuâ,osmanlica,ışın
şuâât,osmanlica,ışınlar
şuabât,osmanlica,şubeler
şuarâ,osmanlica,şairler
şube,osmanlica,kol
şubede,osmanlica,hokkabazlık
şubedebâz,osmanlica,hokkabaz
şuebât,osmanlica,şubeler
şugl,osmanlica,iş
şugûl,osmanlica,uğraşılar
şûm,osmanlica,uğursuz
şûr,osmanlica,heyecan
şûrâ,osmanlica,danışma
şûrbaht,osmanlica,talihsiz
şûre,osmanlica,çorak
şûrîde,osmanlica,perişan
şûrîdebaht,osmanlica,talihsiz
şûriş,osmanlica,kargaşa
şurûb,osmanlica,şurup
şurût,osmanlica,koşullar
şuûbiyye,osmanlica,şuûbîlik
şuûn,osmanlica,işler
şuur,osmanlica,bilinç
şûy,osmanlica,koca
şübhe,osmanlica,şüphe
şübhedar,osmanlica,şüpheli
şücâ’,osmanlica,cesur
şücâ’at,osmanlica,cesurluk
şüfeâ,osmanlica,şefaatçılar
şühedâ,osmanlica,şehitler
şühud,osmanlica,görme
şühûr,osmanlica,aylar
şükr,osmanlica,şükür
şükûfe,osmanlica,çiçek
şükûh,osmanlica,görkem
şüküfte,osmanlica,açılmış
şükür,osmanlica,teşekkür
şümâr,osmanlica,sayı
şümûl,osmanlica,kapsam
şümürde,osmanlica,sayılı
şüpüş,osmanlica,bit
şürb,osmanlica,içme
şürefâ,osmanlica,şerifler
şürekâ,osmanlica,ortaklar
şürû,osmanlica,başlama
şürûh,osmanlica,şerhler
şürûr,osmanlica,kötülükler
şürut,osmanlica,koşullar
şüs,osmanlica,akciğer
şüst,osmanlica,yıkama
şüstüşû,osmanlica,yıkama
şüş,osmanlica,karaciğer
şütür,osmanlica,deve
şütürban,osmanlica,deveci
şütürdil,osmanlica,kinci
şütürmürg,osmanlica,devekuşu
şüûn,osmanlica,işler
şüûnât,osmanlica,olaylar
şüyû,osmanlica,yayılma
şüyûh,osmanlica,şeyhler
tâ,osmanlica,kat
tâ,osmanlica,kadar
ta’biyetülceyş,osmanlica,strateji
ta’dâd,osmanlica,sayma
ta’dîl,osmanlica,değiştirme
ta’dîlat,osmanlica,değiştirmeler
ta’dîlen,osmanlica,değiştirilerek
ta’kîb,osmanlica,takip
ta’kîbât,osmanlica,kovuşturma
ta’lîm,osmanlica,öğretme
ta’lîmât,osmanlica,direktif
ta’lîmatname,osmanlica,yönetmelik
ta’lîmî,osmanlica,öğretici
ta’mîk,osmanlica,derinleştirme
ta’mîm,osmanlica,genelleştirme
ta’mîmen,osmanlica,genelleştirerek
ta’mîr,osmanlica,onarım
ta’mîrât,osmanlica,onarım
ta’n,osmanlica,ayıplama
ta’ne,osmanlica,ayıplama
ta’nezen,osmanlica,ayıplayan
ta’rîb,osmanlica,arapçalaştırma
ta’rîf,osmanlica,anlatma
ta’rife,osmanlica,çizelge
ta’tîl,osmanlica,durdurma
ta’tîlât,osmanlica,tatiller
ta’vîz,osmanlica,muska
ta’vîz,osmanlica,ödün
ta’yîb,osmanlica,ayıplama
ta’yîn,osmanlica,belirleme
taab,osmanlica,sıkıntı
taabbüd,osmanlica,kulluk
taaccüb,osmanlica,şaşırma
taaddî,osmanlica,zulüm
taaddüd,osmanlica,çokluk
taadiyât,osmanlica,zulümler
taaffün,osmanlica,kokuşma
taahhüd,osmanlica,üstlenme
taâm,osmanlica,yemek
taâmhane,osmanlica,yemekhane
taammuk,osmanlica,derinleşme
taammüden,osmanlica,bilerek
taammüm,osmanlica,genelleşme
taarruz,osmanlica,saldırı
taarrüb,osmanlica,araplaşma
taassub,osmanlica,fanatiklik
taassubkâr,osmanlica,fanatik
taassubkârî,osmanlica,fanatiklik
taassür,osmanlica,güçleşme
tâat,osmanlica,ibadet
taavvuk,osmanlica,gecikme
taayYüş,osmanlica,yaşama
taazzuv,osmanlica,şekillenme
tâb,osmanlica,güç
tab’,osmanlica,huy
tab’âniyye,osmanlica,natüralizm
tabâbet,osmanlica,doktorluk
tabâhat,osmanlica,aşçılık
tabak,osmanlica,tabak
tabaka,osmanlica,kat
tabakât,osmanlica,katlar
tabakâtülarz,osmanlica,jeoloji
tâbân,osmanlica,parlak
tabasbus,osmanlica,yardakçılık
tâbâver,osmanlica,dayanıklı
tabâyi’,osmanlica,tabiatler
tabbâh,osmanlica,aşçı
tabbâl,osmanlica,davulcu
tâbe,osmanlica,tava
tâbende,osmanlica,parlak
tabh,osmanlica,pişirme
tabhâne,osmanlica,basımevi
tâbi,osmanlica,uyan
tabiat,osmanlica,doğa
tabib,osmanlica,doktor
tabîban,osmanlica,doktorlar
tabîî,osmanlica,doğal
tâbiiyyet,osmanlica,uyruk
tabîiyyûn,osmanlica,natüralistler
tabir,osmanlica,yorumlama
tâbirat,osmanlica,yorumlar
tâbistan,osmanlica,yaz
tâbistânî,osmanlica,yazlık
tâbiş,osmanlica,parlama
tabl,osmanlica,davul
tablzen,osmanlica,davulcu
tâbnâk,osmanlica,parlak
tâbut,osmanlica,tabut
tâc,osmanlica,taç
tâcıser,osmanlica,baştacı
tacir,osmanlica,tüccar
tâcser,osmanlica,baştacı
tâcver,osmanlica,taçlı
tadâd,osmanlica,sayı
tagaddî,osmanlica,beslenme
tagallüb,osmanlica,zorbalık
tagannî,osmanlica,zenginlik
tagayyür,osmanlica,değişme
tagazzî,osmanlica,beslenme
tağdiye,osmanlica,besleme
tâğî,osmanlica,isyancı
tağlît,osmanlica,yanıltma
tâğun,osmanlica,azılılar
tâğût,osmanlica,büyücü
tağyîr,osmanlica,değiştirme
tağyîrât,osmanlica,değişiklikler
tağziye,osmanlica,besleme
tahaccür,osmanlica,taşlaşma
tahaddüb,osmanlica,tümsekleşme
tahaddüs,osmanlica,sezgi
tahaddüsiyye,osmanlica,sezgicilik
tahakkuk,osmanlica,gerçekleşme
tahakküm,osmanlica,hükmetme
tahallüs,osmanlica,kurtulma
